Postcodes,Latitude,Longitude
PO7 4RX,50.931915,-1.078764
PO7 4RY,50.93507,-1.077791
PO7 4RZ,50.937662,-1.070083
PO7 4SA,50.933643,-1.074746
PO7 4SB,50.940349,-1.066457
PO7 4SD,50.934437,-1.054792
PO7 4SE,50.929372,-1.076965
PO7 4SF,50.923384,-1.068035
PO7 4SG,50.92577,-1.07732
PO7 4SL,50.932837,-1.087441
PO7 4SN,50.928405,-1.087855
PO7 4SP,50.927021,-1.090301
PO7 4SQ,50.926081,-1.078168
PO7 4SR,50.925985,-1.091147
PO7 4SS,50.930449,-1.087061
PO7 4ST,50.931034,-1.087092
PO7 4SU,50.93199,-1.086291
PO7 4SW,50.928299,-1.086947
PO7 4SX,50.933668,-1.089289
PO7 4SY,50.941031,-1.093714
PO7 4SZ,50.938547,-1.096965
PO7 4TA,50.945007,-1.091559
PO7 4TB,50.954858,-1.080518
PO7 4TD,50.955595,-1.063546
PO7 4TE,50.963914,-1.069246
PO7 4TF,50.946977,-1.077855
PO7 4TG,50.948596,-1.069951
PO7 5AA,50.863841,-1.046656
PO7 5AB,50.86114,-1.047252
PO7 5AF,50.8608,-1.047543
PO7 5AG,50.859198,-1.048471
PO7 5AH,50.864872,-1.035211
PO7 5AP,50.860303,-1.049372
PO7 5AQ,50.859947,-1.048852
PO7 5AR,50.868736,-1.04363
PO7 5AS,50.857901,-1.050387
PO7 5AT,50.856513,-1.051154
PO7 5AU,50.855308,-1.052215
PO7 5AX,50.855618,-1.052763
PO7 5AY,50.855247,-1.053623
PO7 5AZ,50.856024,-1.053991
PO7 5BA,50.856038,-1.052471
PO7 5BB,50.856877,-1.052752
PO7 5BG,50.857636,-1.053205
PO7 5BH,50.859125,-1.052721
PO7 5BJ,50.868633,-1.043134
PO7 5BL,50.858682,-1.05138
PO7 5BN,50.859389,-1.050939
PO7 5BP,50.865589,-1.042671
PO7 5BQ,50.857634,-1.051884
PO7 5BS,50.857194,-1.049846
PO7 5BT,50.855347,-1.050467
PO7 5BU,50.855263,-1.051151
PO7 5BX,50.856449,-1.049905
PO7 5BY,50.855843,-1.046195
PO7 5BZ,50.855465,-1.048291
PO7 5DA,50.855752,-1.043867
PO7 5DB,50.857117,-1.045757
PO7 5DD,50.85765,-1.040674
PO7 5DE,50.856726,-1.046319
PO7 5DF,50.857307,-1.040482
PO7 5DG,50.85713,-1.048541
PO7 5DH,50.856819,-1.039086
PO7 5DJ,50.857421,-1.044472
PO7 5DL,50.858962,-1.04714
PO7 5DN,50.858295,-1.045804
PO7 5DP,50.859396,-1.041917
PO7 5DQ,50.857345,-1.038478
PO7 5DR,50.859464,-1.042484
PO7 5DT,50.866957,-1.029655
PO7 5DU,50.86709,-1.030504
PO7 5DW,50.857894,-1.046224
PO7 5DX,50.858646,-1.044774
PO7 5DY,50.859377,-1.046137
PO7 5DZ,50.859564,-1.043718
PO7 5EA,50.86023,-1.042794
PO7 5EB,50.861115,-1.044198
PO7 5ED,50.860877,-1.045908
PO7 5EE,50.862236,-1.043834
PO7 5EF,50.861797,-1.042919
PO7 5EH,50.860937,-1.04234
PO7 5EJ,50.863003,-1.044202
PO7 5EL,50.865438,-1.043925
PO7 5EN,50.865567,-1.045414
PO7 5EP,50.863948,-1.046541
PO7 5ER,50.863546,-1.044617
PO7 5ES,50.863198,-1.043885
PO7 5ET,50.863443,-1.046353
PO7 5EU,50.864596,-1.04326
PO7 5EW,50.864962,-1.046265
PO7 5EX,50.864777,-1.044535
PO7 5EY,50.864646,-1.041681
PO7 5EZ,50.864311,-1.04139
PO7 5HA,50.864306,-1.038562
PO7 5HB,50.864425,-1.037721
PO7 5HD,50.863535,-1.038834
PO7 5HE,50.864417,-1.040066
PO7 5HF,50.862198,-1.041462
PO7 5HG,50.863165,-1.040902
PO7 5HH,50.862508,-1.03975
PO7 5HJ,50.860995,-1.039595
PO7 5HL,50.867718,-1.033632
PO7 5HN,50.866181,-1.039206
PO7 5HP,50.867244,-1.035049
PO7 5HQ,50.862059,-1.042033
PO7 5HR,50.867655,-1.036888
PO7 5HS,50.868092,-1.03749
PO7 5HT,50.867617,-1.032327
PO7 5HU,50.868225,-1.034048
PO7 5HW,50.866675,-1.036922
PO7 5HX,50.867035,-1.03808
PO7 5HY,50.864499,-1.036938
PO7 5HZ,50.862701,-1.03699
PO7 5JA,50.861608,-1.037467
PO7 5JB,50.860023,-1.038267
PO7 5JD,50.858864,-1.038404
PO7 5JE,50.858993,-1.037705
PO7 5JF,50.858062,-1.038193
PO7 5JH,50.860019,-1.03892
PO7 5JJ,50.858363,-1.038741
PO7 5JL,50.859281,-1.036676
PO7 5JN,50.861079,-1.036554
PO7 5JP,50.861213,-1.035386
PO7 5JR,50.86246,-1.035062
PO7 5JS,50.857995,-1.036618
PO7 5JT,50.866984,-1.039445
PO7 5JU,50.87065,-1.043434
PO7 5JW,50.860257,-1.033928
PO7 5JX,50.869444,-1.043388
PO7 5JY,50.86905,-1.044675
PO7 5LA,50.86679,-1.043272
PO7 5LB,50.868531,-1.044998
PO7 5LD,50.869459,-1.045221
PO7 5LE,50.870018,-1.045394
PO7 5LF,50.869882,-1.044104
PO7 5LG,50.86824,-1.044564
PO7 5LJ,50.866741,-1.044978
PO7 5LL,50.864574,-1.03185
PO7 5LN,50.868119,-1.044097
PO7 5LP,50.86808,-1.041526
PO7 5LQ,50.8673,-1.045178
PO7 5LR,50.868331,-1.042515
PO7 5LS,50.868393,-1.04348
PO7 5LT,50.867971,-1.043532
PO7 5LU,50.867541,-1.042745
PO7 5LW,50.868424,-1.043977
PO7 5LX,50.867054,-1.042527
PO7 5LZ,50.86667,-1.040702
PO7 5NA,50.866432,-1.041204
PO7 5NB,50.865523,-1.041095
PO7 5ND,50.867391,-1.039735
PO7 5NE,50.868318,-1.040938
PO7 5NF,50.869169,-1.040594
PO7 5NG,50.868343,-1.038522
PO7 5NH,50.868611,-1.039397
PO7 5NJ,50.869565,-1.038383
PO7 5NL,50.869742,-1.039104
PO7 5NN,50.87051,-1.037397
PO7 5NP,50.865821,-1.039071
PO7 5NR,50.865756,-1.036742
PO7 5NS,50.865499,-1.040428
PO7 5NT,50.865434,-1.039122
PO7 5NU,50.865301,-1.035998
PO7 5NX,50.866039,-1.035031
PO7 5NY,50.866598,-1.034081
PO7 5NZ,50.866257,-1.03416
PO7 5PB,50.865134,-1.033245
PO7 5PD,50.865624,-1.033803
PO7 5PG,50.864173,-1.03443
PO7 5PH,50.863375,-1.035839
PO7 5PJ,50.864339,-1.033929
PO7 5PL,50.866391,-1.031855
PO7 5PN,50.8652,-1.028213
PO7 5PP,50.863878,-1.02723
PO7 5PQ,50.864163,-1.035411
PO7 5PR,50.865097,-1.027732
PO7 5PS,50.863872,-1.03283
PO7 5PT,50.863744,-1.03046
PO7 5PU,50.863119,-1.033102
PO7 5PW,50.864952,-1.029767
PO7 5PX,50.868497,-1.041972
PO7 5QA,50.868926,-1.042645
PO7 5QE,50.864347,-1.02833
PO7 5QF,50.863402,-1.028293
PO7 5QG,50.862314,-1.028287
PO7 5QH,50.860614,-1.029458
PO7 5QJ,50.859934,-1.029701
PO7 5QL,50.858325,-1.030871
PO7 5QN,50.866669,-1.043786
PO7 5QP,50.859408,-1.032454
PO7 5QQ,50.86088,-1.028871
PO7 5QR,50.860252,-1.032309
PO7 5QS,50.86071,-1.033336
PO7 5QT,50.861081,-1.033584
PO7 5QU,50.862158,-1.0344
PO7 5QW,50.859225,-1.031023
PO7 5QX,50.863432,-1.034047
PO7 5QY,50.862294,-1.033474
PO7 5QZ,50.860833,-1.031799
PO7 5RA,50.868037,-1.0439
PO7 5RB,50.859588,-1.037892
PO7 5RD,50.859892,-1.030028
PO7 5RE,50.859354,-1.030267
PO7 5RF,50.860567,-1.030157
PO7 5RG,50.861601,-1.029069
PO7 5RH,50.861281,-1.031676
PO7 5RJ,50.861915,-1.031137
PO7 5RL,50.862334,-1.030646
PO7 5RN,50.862655,-1.032515
PO7 5RP,50.866044,-1.044339
PO7 5RQ,50.861848,-1.029547
PO7 5RR,50.866049,-1.044978
PO7 5RS,50.867325,-1.045947
PO7 5RT,50.867475,-1.047791
PO7 5RU,50.86716,-1.051135
PO7 5RW,50.863178,-1.030543
PO7 5RX,50.865807,-1.053934
PO7 5RY,50.86812,-1.056347
PO7 5RZ,50.870282,-1.066948
PO7 5SA,50.867183,-1.069637
PO7 5SB,50.86743,-1.05997
PO7 5SD,50.862181,-1.06485
PO7 5SE,50.858378,-1.059357
PO7 5SF,50.860151,-1.082153
PO7 5SG,50.867981,-1.079541
PO7 5SH,50.874447,-1.057028
PO7 5SJ,50.869046,-1.027849
PO7 5SP,50.874606,-1.03899
PO7 5SQ,50.868909,-1.055009
PO7 5SS,50.873638,-1.040545
PO7 5ST,50.873014,-1.042306
PO7 5SU,50.872177,-1.043261
PO7 5TA,50.87144,-1.03789
PO7 5TB,50.87191,-1.041461
PO7 5TD,50.870735,-1.040647
PO7 5TE,50.870606,-1.039186
PO7 5TF,50.87211,-1.040576
PO7 5TH,50.873302,-1.037894
PO7 5TJ,50.872591,-1.037823
PO7 5TL,50.873297,-1.036174
PO7 5TN,50.872931,-1.035443
PO7 5TP,50.871205,-1.034455
PO7 5TR,50.871292,-1.035164
PO7 5TS,50.872707,-1.042099
PO7 5TT,50.867056,-1.027521
PO7 5TU,50.870093,-1.034862
PO7 5TW,50.871517,-1.03415
PO7 5TX,50.871727,-1.036662
PO7 5TY,50.870792,-1.035586
PO7 5TZ,50.870728,-1.033271
PO7 5UA,50.864926,-1.026627
PO7 5UB,50.867168,-1.025884
PO7 5UE,50.865432,-1.026956
PO7 5UF,50.866923,-1.026657
PO7 5UG,50.866878,-1.027795
PO7 5UH,50.86726,-1.031496
PO7 5UJ,50.868319,-1.025889
PO7 5UL,50.87153,-1.032388
PO7 5UN,50.872448,-1.033548
PO7 5UP,50.869124,-1.026398
PO7 5UR,50.868397,-1.026569
PO7 5UT,50.867357,-1.028069
PO7 5UU,50.867721,-1.027422
PO7 5UX,50.868104,-1.028153
PO7 5UY,50.868615,-1.030089
PO7 5UZ,50.867647,-1.030521
PO7 5XA,50.868112,-1.031279
PO7 5XB,50.867077,-1.033247
PO7 5XD,50.868343,-1.033093
PO7 5XH,50.859096,-1.029576
PO7 5XJ,50.858346,-1.030117
PO7 5XL,50.857085,-1.030968
PO7 5XR,50.863277,-1.027287
PO7 5XT,50.86725,-1.041188
PO7 6AA,50.886873,-1.037003
PO7 6AB,50.887236,-1.037394
PO7 6AD,50.888642,-1.035531
PO7 6AE,50.890131,-1.035045
PO7 6AF,50.889901,-1.034424
PO7 6AG,50.889871,-1.034141
PO7 6AH,50.887574,-1.037998
PO7 6AJ,50.891899,-1.033601
PO7 6AN,50.889259,-1.034011
PO7 6AP,50.888324,-1.036262
PO7 6AQ,50.889951,-1.031807
PO7 6AS,50.888973,-1.04195
PO7 6AT,50.890248,-1.040516
PO7 6AU,50.888701,-1.040562
PO7 6AW,50.888456,-1.034824
PO7 6AX,50.889374,-1.040392
PO7 6AY,50.890208,-1.038996
PO7 6AZ,50.890034,-1.037464
PO7 6BA,50.891155,-1.03936
PO7 6BB,50.890643,-1.041532
PO7 6BD,50.888825,-1.037034
PO7 6BE,50.890712,-1.035772
PO7 6BG,50.888909,-1.038539
PO7 6BJ,50.891787,-1.047295
PO7 6BL,50.89168,-1.046316
PO7 6BN,50.892829,-1.043862
PO7 6BP,50.892501,-1.036802
PO7 6BS,50.892732,-1.034238
PO7 6BT,50.893466,-1.033867
PO7 6BU,50.892251,-1.034816
PO7 6BW,50.893011,-1.039791
PO7 6BX,50.892376,-1.039008
PO7 6DA,50.892458,-1.043599
PO7 6DB,50.892078,-1.043294
PO7 6DD,50.891962,-1.039045
PO7 6DE,50.909538,-1.085436
PO7 6DF,50.887499,-1.039791
PO7 6DG,50.897869,-1.067676
PO7 6DH,50.891456,-1.038714
PO7 6DJ,50.891743,-1.042974
PO7 6DL,50.899073,-1.065335
PO7 6DN,50.892827,-1.045852
PO7 6DP,50.894387,-1.044171
PO7 6DQ,50.899694,-1.059805
PO7 6DR,50.893826,-1.042576
PO7 6DS,50.893406,-1.040722
PO7 6DT,50.89435,-1.041854
PO7 6DU,50.895008,-1.041954
PO7 6DW,50.893171,-1.043897
PO7 6DX,50.893585,-1.039609
PO7 6DY,50.893502,-1.037137
PO7 6EA,50.905064,-1.074658
PO7 6EB,50.894054,-1.037566
PO7 6ED,50.893873,-1.036361
PO7 6EE,50.894382,-1.035867
PO7 6EF,50.894742,-1.035945
PO7 6EG,50.899934,-1.066156
PO7 6EH,50.902757,-1.067252
PO7 6EJ,50.902719,-1.065901
PO7 6EL,50.901733,-1.065068
PO7 6EN,50.889459,-1.033154
PO7 6EP,50.907502,-1.077042
PO7 6EQ,50.900355,-1.064811
PO7 6ER,50.908083,-1.077699
PO7 6ES,50.910355,-1.078451
PO7 6ET,50.899744,-1.064937
PO7 6EU,50.911071,-1.077981
PO7 6EW,50.890097,-1.033198
PO7 6EX,50.912759,-1.077749
PO7 6EY,50.903474,-1.063511
PO7 6FN,50.900998,-1.058726
PO7 6FP,50.900561,-1.059119
PO7 6HA,50.914744,-1.073839
PO7 6HB,50.915753,-1.080818
PO7 6HD,50.91425,-1.078601
PO7 6HE,50.911795,-1.08084
PO7 6HF,50.911032,-1.08444
PO7 6HG,50.90968,-1.087538
PO7 6HH,50.897601,-1.057856
PO7 6HJ,50.889935,-1.042997
PO7 6HL,50.90365,-1.064205
PO7 6HN,50.90452,-1.041745
PO7 6HP,50.901444,-1.048264
PO7 6HQ,50.908796,-1.087214
PO7 6HR,50.900642,-1.050286
PO7 6HS,50.896363,-1.060497
PO7 6HT,50.905401,-1.068394
PO7 6HW,50.9017,-1.044377
PO7 6HX,50.900519,-1.049535
PO7 6HY,50.900181,-1.048873
PO7 6JA,50.895624,-1.051312
PO7 6JB,50.893419,-1.050092
PO7 6JD,50.891957,-1.052695
PO7 6JJ,50.903039,-1.055314
PO7 6JL,50.906212,-1.055094
PO7 6JN,50.909944,-1.053994
PO7 6JP,50.91029,-1.059079
PO7 6JR,50.906287,-1.060922
PO7 6JT,50.901889,-1.062135
PO7 6JU,50.906277,-1.064337
PO7 6JW,50.913071,-1.054855
PO7 6JX,50.908013,-1.065511
PO7 6JY,50.917146,-1.063891
PO7 6JZ,50.904866,-1.064493
PO7 6LA,50.903441,-1.070508
PO7 6LB,50.901453,-1.075156
PO7 6LD,50.902413,-1.07491
PO7 6LH,50.902789,-1.073551
PO7 6LJ,50.903513,-1.076296
PO7 6LL,50.904025,-1.075091
PO7 6LN,50.902072,-1.073793
PO7 6LP,50.9043,-1.073592
PO7 6LQ,50.904015,-1.06586
PO7 6LR,50.906195,-1.075461
PO7 6LS,50.904852,-1.074008
PO7 6LT,50.906819,-1.075889
PO7 6LU,50.906502,-1.079124
PO7 6LW,50.904491,-1.073745
PO7 6LX,50.905951,-1.078751
PO7 6LY,50.906724,-1.083287
PO7 6NA,50.907821,-1.08665
PO7 6NB,50.909418,-1.083974
PO7 6ND,50.908486,-1.085457
PO7 6NE,50.904815,-1.06704
PO7 6NF,50.904455,-1.06928
PO7 6NG,50.904319,-1.07025
PO7 6NH,50.901886,-1.066274
PO7 6NJ,50.90393,-1.068892
PO7 6NL,50.903798,-1.068042
PO7 6NN,50.904433,-1.066507
PO7 6NP,50.903045,-1.060477
PO7 6NQ,50.903209,-1.068693
PO7 6NS,50.901794,-1.059307
PO7 6NT,50.902637,-1.056716
PO7 6NU,50.90402,-1.06539
PO7 6NW,50.90276,-1.059699
PO7 6NX,50.901095,-1.050732
PO7 6NY,50.904787,-1.069174
PO7 6NZ,50.90165,-1.05365
PO7 6PA,50.900093,-1.056839
PO7 6PB,50.901482,-1.055175
PO7 6PD,50.901246,-1.06613
PO7 6PE,50.900506,-1.054527
PO7 6PG,50.900302,-1.060432
PO7 6PH,50.900938,-1.063548
PO7 6PJ,50.901669,-1.06386
PO7 6PL,50.90153,-1.056696
PO7 6PP,50.902448,-1.061242
PO7 6PQ,50.899262,-1.060823
PO7 6PR,50.902931,-1.064205
PO7 6PS,50.90035,-1.058654
PO7 6PT,50.899135,-1.058508
PO7 6PU,50.901469,-1.058034
PO7 6PW,50.902418,-1.061997
PO7 6PX,50.900632,-1.05788
PO7 6PZ,50.897843,-1.061136
PO7 6QA,50.900005,-1.059329
PO7 6QB,50.898939,-1.059704
PO7 6QD,50.897695,-1.059461
PO7 6QE,50.900926,-1.057533
PO7 6QF,50.898554,-1.057822
PO7 6QG,50.899062,-1.057272
PO7 6QH,50.896943,-1.061069
PO7 6QJ,50.907698,-1.089341
PO7 6QL,50.905533,-1.056814
PO7 6QP,50.901517,-1.067405
PO7 6QQ,50.899545,-1.055854
PO7 6RD,50.900445,-1.074991
PO7 6SH,50.90287,-1.072426
PO7 6ST,50.888372,-1.040967
PO7 6SU,50.900158,-1.072864
PO7 6TB,50.901956,-1.077351
PO7 6TE,50.902302,-1.076789
PO7 6TF,50.901785,-1.076231
PO7 6TH,50.886462,-1.07052
PO7 6TL,50.905631,-1.065587
PO7 6TP,50.886962,-1.062222
PO7 6TR,50.889283,-1.062403
PO7 6TS,50.890286,-1.066264
PO7 6TU,50.887963,-1.069367
PO7 6TW,50.881747,-1.066861
PO7 6TX,50.894013,-1.063445
PO7 6TY,50.894136,-1.065334
PO7 6TZ,50.896922,-1.066302
PO7 6UA,50.899257,-1.073792
PO7 6UB,50.899135,-1.077605
PO7 6UD,50.896342,-1.087273
PO7 6UE,50.901675,-1.078224
PO7 6UF,50.903067,-1.088222
PO7 6UG,50.903307,-1.098258
PO7 6UH,50.89776,-1.066513
PO7 6UJ,50.898556,-1.064762
PO7 6UL,50.898327,-1.065263
PO7 6UN,50.897172,-1.063808
PO7 6UP,50.887136,-1.0394
PO7 6UQ,50.906516,-1.092108
PO7 6UR,50.888088,-1.040348
PO7 6UT,50.888395,-1.041564
PO7 6UU,50.897663,-1.064453
PO7 6UW,50.897273,-1.065157
PO7 6UX,50.898314,-1.063743
PO7 6UY,50.898576,-1.068373
PO7 6UZ,50.898367,-1.069245
PO7 6XA,50.889735,-1.04384
PO7 6XB,50.888605,-1.043107
PO7 6XE,50.890775,-1.045567
PO7 6XF,50.891228,-1.04597
PO7 6XG,50.890794,-1.044671
PO7 6XH,50.890571,-1.042657
PO7 6XJ,50.896575,-1.063365
PO7 6XL,50.896792,-1.06238
PO7 6XN,50.899008,-1.069645
PO7 6XQ,50.891136,-1.042489
PO7 6XR,50.897772,-1.062374
PO7 6XS,50.898349,-1.062477
PO7 6XT,50.902593,-1.072631
PO7 6XU,50.899104,-1.069202
PO7 6XW,50.898867,-1.071069
PO7 6XX,50.899563,-1.068183
PO7 6YA,50.899615,-1.069035
PO7 6YB,50.899845,-1.070766
PO7 6YD,50.899137,-1.067722
PO7 6YE,50.899859,-1.066983
PO7 6YF,50.899383,-1.067021
PO7 6YG,50.900172,-1.067787
PO7 6YH,50.898509,-1.066839
PO7 6YJ,50.900209,-1.069151
PO7 6YN,50.901785,-1.071666
PO7 6YP,50.900694,-1.071232
PO7 6YQ,50.900749,-1.066851
PO7 6YR,50.901302,-1.070836
PO7 6YS,50.90173,-1.072691
PO7 6YT,50.9011,-1.072518
PO7 6YW,50.90225,-1.071315
PO7 7AB,50.878169,-1.035974
PO7 7AD,50.877691,-1.037932
PO7 7AE,50.878222,-1.038091
PO7 7AF,50.878744,-1.038095
PO7 7AG,50.877513,-1.036002
PO7 7AL,50.87701,-1.036126
PO7 7AN,50.87566,-1.037104
PO7 7AP,50.87433,-1.036125
PO7 7AQ,50.877069,-1.037745
PO7 7AR,50.87414,-1.037067
PO7 7AS,50.873724,-1.035597
PO7 7AT,50.875075,-1.037033
PO7 7AU,50.874938,-1.035629
PO7 7AW,50.876224,-1.035673
PO7 7AX,50.874649,-1.034469
PO7 7BA,50.873962,-1.038378
PO7 7BB,50.870226,-1.02592
PO7 7BD,50.874195,-1.025283
PO7 7BE,50.874138,-1.025938
PO7 7BG,50.87304,-1.024739
PO7 7BH,50.872152,-1.023974
PO7 7BJ,50.872339,-1.025833
PO7 7BL,50.871683,-1.024824
PO7 7BP,50.869013,-1.022945
PO7 7BQ,50.873423,-1.024416
PO7 7BS,50.870161,-1.024642
PO7 7BT,50.869211,-1.025032
PO7 7BU,50.87139,-1.026393
PO7 7BX,50.870324,-1.026913
PO7 7BY,50.871783,-1.03143
PO7 7BZ,50.872973,-1.033978
PO7 7DA,50.872378,-1.032797
PO7 7DD,50.873275,-1.032451
PO7 7DE,50.872654,-1.032436
PO7 7DG,50.873144,-1.030819
PO7 7DH,50.872231,-1.031265
PO7 7DJ,50.872019,-1.029606
PO7 7DL,50.870436,-1.029568
PO7 7DN,50.871359,-1.029179
PO7 7DP,50.870531,-1.030177
PO7 7DQ,50.872263,-1.028692
PO7 7DW,50.870723,-1.028397
PO7 7DZ,50.880439,-1.031023
PO7 7EB,50.880672,-1.030862
PO7 7ED,50.880135,-1.032238
PO7 7EL,50.879061,-1.032943
PO7 7EN,50.875011,-1.034675
PO7 7EU,50.878505,-1.036309
PO7 7EW,50.875401,-1.035051
PO7 7EX,50.878198,-1.034055
PO7 7EY,50.880142,-1.0342
PO7 7FA,50.884774,-1.033265
PO7 7FE,50.884976,-1.033744
PO7 7FF,50.884779,-1.03389
PO7 7FY,50.878539,-1.03284
PO7 7FZ,50.88964,-1.048661
PO7 7GU,50.876335,-1.034975
PO7 7GY,50.889466,-1.048238
PO7 7GZ,50.889771,-1.047095
PO7 7HB,50.878042,-1.033617
PO7 7HE,50.879338,-1.032638
PO7 7HG,50.878431,-1.032842
PO7 7HW,50.889121,-1.048942
PO7 7HX,50.876473,-1.0267
PO7 7HY,50.878219,-1.031169
PO7 7HZ,50.88872,-1.048325
PO7 7JA,50.879068,-1.03162
PO7 7JB,50.878374,-1.030313
PO7 7JD,50.877204,-1.032327
PO7 7JE,50.876497,-1.031702
PO7 7JG,50.876201,-1.033982
PO7 7JH,50.875529,-1.033129
PO7 7JJ,50.878173,-1.029976
PO7 7JL,50.87995,-1.02839
PO7 7JN,50.879609,-1.02743
PO7 7JP,50.878332,-1.026377
PO7 7JR,50.878685,-1.026625
PO7 7JU,50.88848,-1.028994
PO7 7JW,50.888953,-1.047111
PO7 7JX,50.876528,-1.030067
PO7 7JY,50.881111,-1.028593
PO7 7JZ,50.881111,-1.028593
PO7 7LA,50.87714,-1.028988
PO7 7LB,50.876758,-1.029593
PO7 7LD,50.876004,-1.027562
PO7 7LE,50.875893,-1.028318
PO7 7LG,50.875527,-1.02969
PO7 7LH,50.875519,-1.032007
PO7 7LJ,50.876711,-1.030376
PO7 7LL,50.875667,-1.031421
PO7 7LN,50.875138,-1.032683
PO7 7LP,50.874112,-1.030387
PO7 7LQ,50.889225,-1.047376
PO7 7LR,50.874837,-1.028851
PO7 7LS,50.875066,-1.027226
PO7 7LT,50.875295,-1.02671
PO7 7LU,50.874185,-1.027301
PO7 7LW,50.880507,-1.033737
PO7 7LX,50.872067,-1.027758
PO7 7LY,50.873117,-1.027466
PO7 7LZ,50.873241,-1.026227
PO7 7NA,50.873369,-1.02864
PO7 7NB,50.875571,-1.025254
PO7 7ND,50.876667,-1.024066
PO7 7NE,50.877848,-1.022222
PO7 7NG,50.875879,-1.025504
PO7 7NH,50.877353,-1.023256
PO7 7NJ,50.877953,-1.02293
PO7 7NL,50.86903,-1.033505
PO7 7NN,50.869976,-1.031496
PO7 7NP,50.869177,-1.031754
PO7 7NQ,50.877255,-1.025575
PO7 7NR,50.876874,-1.028411
PO7 7NS,50.880611,-1.02903
PO7 7NT,50.880429,-1.027641
PO7 7NU,50.880421,-1.025537
PO7 7NW,50.869777,-1.030307
PO7 7NX,50.881174,-1.025265
PO7 7NY,50.881628,-1.026933
PO7 7NZ,50.879626,-1.0219
PO7 7PA,50.880831,-1.0198
PO7 7PB,50.882328,-1.018205
PO7 7PD,50.883192,-1.017149
PO7 7PE,50.8842,-1.017199
PO7 7PG,50.883332,-1.018809
PO7 7PH,50.881561,-1.019941
PO7 7PJ,50.88115,-1.021314
PO7 7PL,50.882784,-1.019915
PO7 7PN,50.883171,-1.020007
PO7 7PP,50.8824,-1.022468
PO7 7PQ,50.884566,-1.019068
PO7 7PR,50.881513,-1.022884
PO7 7PT,50.871981,-1.030431
PO7 7PX,50.885885,-1.022992
PO7 7PY,50.88625,-1.022529
PO7 7PZ,50.886429,-1.021445
PO7 7QA,50.884519,-1.020931
PO7 7QB,50.884194,-1.021919
PO7 7QD,50.883454,-1.021593
PO7 7QE,50.889566,-1.047341
PO7 7QF,50.889573,-1.045959
PO7 7QG,50.887219,-1.016965
PO7 7QH,50.885831,-1.019851
PO7 7QJ,50.886244,-1.017525
PO7 7QL,50.885829,-1.017406
PO7 7QN,50.885406,-1.017344
PO7 7QP,50.885145,-1.019439
PO7 7QQ,50.886399,-1.01893
PO7 7QR,50.88502,-1.017423
PO7 7QS,50.886319,-1.015761
PO7 7QT,50.884592,-1.016835
PO7 7QX,50.884706,-1.028277
PO7 7QY,50.88993,-1.045627
PO7 7RA,50.884483,-1.028452
PO7 7RB,50.889072,-1.029906
PO7 7RD,50.885188,-1.030058
PO7 7RE,50.886183,-1.032909
PO7 7RG,50.887298,-1.035004
PO7 7RJ,50.884854,-1.027662
PO7 7RL,50.886295,-1.026893
PO7 7RN,50.887634,-1.025642
PO7 7RP,50.884853,-1.030861
PO7 7RR,50.888589,-1.030229
PO7 7RS,50.887011,-1.029665
PO7 7RT,50.885894,-1.029503
PO7 7RU,50.886116,-1.029157
PO7 7RW,50.887376,-1.025008
PO7 7RX,50.887666,-1.028485
PO7 7RY,50.882543,-1.027668
PO7 7RZ,50.881953,-1.02704
PO7 7SA,50.88693,-1.028685
PO7 7SB,50.889865,-1.026847
PO7 7SD,50.884282,-1.028086
PO7 7SE,50.886133,-1.044283
PO7 7SH,50.882486,-1.029474
PO7 7SL,50.883897,-1.028322
PO7 7SP,50.882326,-1.028696
PO7 7SR,50.882707,-1.028032
PO7 7ST,50.883285,-1.025037
PO7 7SU,50.88408,-1.024409
PO7 7SW,50.881692,-1.02814
PO7 7SX,50.883924,-1.025123
PO7 7SY,50.884541,-1.026887
PO7 7SZ,50.885098,-1.024643
PO7 7TA,50.885999,-1.025859
PO7 7TB,50.887045,-1.025115
PO7 7TD,50.883803,-1.031139
PO7 7TE,50.884811,-1.032283
PO7 7TF,50.884203,-1.02732
PO7 7TG,50.883888,-1.029459
PO7 7TJ,50.88313,-1.030129
PO7 7TL,50.882296,-1.030459
PO7 7TN,50.879945,-1.033194
PO7 7TQ,50.883273,-1.028932
PO7 7TU,50.880108,-1.033416
PO7 7UB,50.884635,-1.037035
PO7 7UH,50.874165,-1.031367
PO7 7UJ,50.871263,-1.031725
PO7 7XD,50.884623,-1.034576
PO7 7XH,50.885909,-1.037862
PO7 7XP,50.884711,-1.025647
PO7 7XQ,50.886466,-1.036699
PO7 7YL,50.875652,-1.033909
PO7 8AD,50.861158,-1.024461
PO7 8AE,50.859641,-1.025814
PO7 8AF,50.86039,-1.026168
PO7 8AG,50.861836,-1.027004
PO7 8AH,50.860404,-1.02351
PO7 8AJ,50.859761,-1.025158
PO7 8AL,50.860816,-1.026514
PO7 8AN,50.859221,-1.028281
PO7 8AP,50.860699,-1.027596
PO7 8AQ,50.861645,-1.025644
PO7 8AR,50.859963,-1.027839
PO7 8AS,50.856981,-1.028185
PO7 8AT,50.857172,-1.027442
PO7 8AU,50.857167,-1.028963
PO7 8AW,50.859805,-1.027132
PO7 8AX,50.856855,-1.029282
PO7 8AY,50.858687,-1.026814
PO7 8AZ,50.85756,-1.027548
PO7 8BA,50.857876,-1.029928
